日付,半荘,坂井,中江,福原,遥平,大前,高木,志村,池谷,米森,浜島,犬塚,目黒,梶田,磯,杉崎,横塚,安達
2026/1/9,1,1510.0,1500.0,1490.0,1500.0,1500.0,1470.0,1530.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026/1/9,2,1479.81,1500.0,1480.27,1500.0,1500.0,1500.69,1539.23,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026/1/9,3,1510.32,1500.0,1480.27,1470.12,1500.0,1510.76,1528.42,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026/1/9,4,1500.31,1500.0,1490.91,1470.12,1500.0,1540.5,1498.08,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026/1/9,5,1510.41,1500.0,1521.14,1470.12,1500.0,1529.76,1468.55,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
2026/1/23,1,1500.5,1470.25,1521.14,1470.12,1500.0,1558.97,1468.55,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1510.25,1500.0,1500.0
2026/1/23,2,1529.82,1460.7,1521.14,1470.12,1500.0,1558.97,1478.92,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1479.74,1500.0,1500.0
2026/1/23,3,1529.82,1451.85,1550.5,1470.12,1500.0,1567.52,1478.92,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1450.49,1500.0,1500.0
2026/1/23,4,1519.83,1451.85,1559.76,1470.12,1500.0,1596.04,1478.92,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1500.0,1500.0
2026/1/23,5,1530.13,1451.85,1588.88,1470.12,1500.0,1584.79,1450.76,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1500.0,1500.0
2026/1/23,6,1559.8,1451.85,1597.5,1470.12,1500.0,1554.2,1443.07,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1500.0,1500.0
2026/1/23,7,1549.48,1451.85,1566.53,1470.12,1500.0,1563.62,1474.94,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1500.0,1500.0
2026/1/30,1,1559.15,1451.85,1556.18,1470.12,1500.0,1592.5,1474.94,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1471.12,1500.0
2026/1/30,2,1529.52,1451.85,1546.1,1470.12,1500.0,1601.09,1474.94,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/1/30,3,1519.98,1451.85,1555.68,1470.12,1500.0,1628.77,1447.03,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/1/30,4,1519.98,1483.38,1545.07,1470.12,1500.0,1635.87,1419.44,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/1/30,5,1491.07,1483.38,1534.97,1470.12,1500.0,1643.0,1451.49,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/1/30,6,1462.92,1483.38,1564.01,1470.12,1500.0,1630.59,1463.17,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/1/30,7,1454.87,1483.38,1572.89,1470.12,1500.0,1599.18,1494.02,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/1/30,8,1485.67,1483.38,1542.82,1470.12,1500.0,1587.88,1504.62,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/6,1,1476.75,1494.09,1542.82,1470.12,1500.0,1615.0,1475.78,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/6,2,1448.82,1484.72,1542.82,1470.12,1500.0,1641.41,1486.42,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/6,3,1479.22,1455.84,1542.82,1470.12,1500.0,1628.81,1496.78,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/6,4,1451.34,1486.88,1542.82,1470.12,1500.0,1616.53,1506.86,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/6,5,1462.43,1458.06,1542.82,1470.12,1500.0,1642.74,1497.45,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/6,6,1473.23,1430.0,1542.82,1470.12,1500.0,1630.18,1526.68,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1502.9,1500.0
2026/2/13,1,1484.02,1430.0,1542.82,1470.12,1500.0,1599.22,1526.68,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1533.37,1490.66
2026/2/13,2,1494.54,1430.0,1542.82,1470.12,1500.0,1588.02,1526.68,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1563.03,1461.62
2026/2/13,3,1524.13,1430.0,1542.82,1470.12,1500.0,1596.42,1498.33,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1552.61,1461.62
2026/2/13,4,1515.11,1430.0,1542.82,1470.12,1500.0,1623.48,1508.95,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1522.67,1461.62
2026/2/13,5,1544.08,1430.0,1542.82,1470.12,1500.0,1593.31,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,1,1515.43,1442.19,1532.79,1470.12,1500.0,1619.96,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,2,1525.28,1442.19,1503.91,1461.75,1500.0,1646.1,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,3,1534.87,1442.19,1533.5,1433.68,1500.0,1634.12,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,4,1524.37,1453.04,1503.56,1464.8,1500.0,1634.12,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,5,1524.37,1483.8,1494.23,1475.94,1500.0,1603.29,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,6,1533.65,1513.95,1494.23,1467.18,1500.0,1573.43,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/2/23,7,1505.58,1504.59,1504.62,1467.18,1500.0,1600.29,1519.29,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1422.51,1513.28,1461.62
2026/3/6,1,1505.58,1514.93,1504.62,1467.18,1500.0,1589.4,1548.13,1500.0,1500.0,1500.0,1500.0,1500.0,1470.78,1500.0,1422.51,1513.28,1461.62
2026/3/6,2,1505.58,1505.63,1504.62,1467.18,1500.0,1597.3,1576.22,1500.0,1500.0,1500.0,1500.0,1500.0,1442.34,1500.0,1422.51,1513.28,1461.62
2026/3/6,3,1477.85,1534.78,1504.62,1467.18,1500.0,1586.11,1576.22,1500.0,1500.0,1500.0,1500.0,1500.0,1454.05,1500.0,1422.51,1513.28,1461.62
2026/3/6,4,1451.54,1525.36,1504.62,1467.18,1500.0,1612.79,1584.93,1500.0,1500.0,1500.0,1500.0,1500.0,1454.05,1500.0,1422.51,1513.28,1461.62
